Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
2,,Fri Dec 16 14:21:28 EST 2022,ABoundedBuffer.java,1671218488068,54132,0,(F)2(I)3(D)1(F)2(I)2(R)2,0.4166666666666667,8.333333333333332,0.0,33.33333333333333,0.0,0.0,0.2222222222222222,0.0,0.018518518518518517,0.07407407407407407,0.0,0.037037037037037035,0.09259259259259259,1.0,[]
3,,Fri Dec 16 14:22:22 EST 2022,ABoundedBuffer.java,1671218542513,21249,0,(I)4(R)2(I)2(D)1(F)2(I)2,0.6153846153846154,7.6923076923076925,0.0,15.384615384615385,0.0,0.0,0.6190476190476191,0.0,0.047619047619047616,0.09523809523809523,0.0,0.09523809523809523,0.38095238095238093,0.0,[]
4,,Fri Dec 16 14:22:44 EST 2022,ABoundedBuffer.java,1671218564648,19576,0,(R)2(I)4(R)2(I)2(D)1(F)2,0.46153846153846156,7.6923076923076925,0.0,15.384615384615385,0.0,0.0,0.6842105263157895,0.0,0.05263157894736842,0.10526315789473684,0.0,0.21052631578947367,0.3157894736842105,0.0,[]
5,,Fri Dec 16 14:23:04 EST 2022,ABoundedBuffer.java,1671218584224,45251,0,(I)4(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)6,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.08888888888888889,0.28888888888888886,0.0,[]
6,,Fri Dec 16 14:23:49 EST 2022,ABoundedBuffer.java,1671218629475,13235,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,[]
7,,Fri Dec 16 14:24:03 EST 2022,ABoundedBuffer.java,1671218643085,9141,9141,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,[]
8,,Fri Dec 16 14:24:12 EST 2022,ABoundedBuffer.java,1671218652226,21041,0,(I)5(R)1(I)5(D)1(F)2,0.7142857142857143,7.142857142857142,0.0,14.285714285714285,0.0,0.0,0.6666666666666666,0.0,0.047619047619047616,0.09523809523809523,0.0,0.047619047619047616,0.47619047619047616,0.0,[]
9,,Fri Dec 16 14:24:33 EST 2022,ABoundedBuffer.java,1671218673267,8814,8814,(I)3(R)1(I)1(R)1(I)2(R)13(I)2,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,1.875,1.0,0.0,[]
10,,Fri Dec 16 14:24:42 EST 2022,ABoundedBuffer.java,1671218682081,34163,0,(D)1(F)2(I)4(F)2(I)2,0.5454545454545454,9.090909090909092,0.0,36.36363636363637,0.0,0.0,0.3235294117647059,0.0,0.029411764705882353,0.11764705882352941,0.0,0.0,0.17647058823529413,0.0,[]
11,,Fri Dec 16 14:25:18 EST 2022,ABoundedBuffer.java,1671218718792,8869,8869,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.0,2.625,0.0,[]
13,,Fri Dec 16 14:25:39 EST 2022,ABoundedBuffer.java,1671218739546,21041,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,[]
14,,Fri Dec 16 14:25:55 EST 2022,ABoundedBuffer.java,1671218755038,8117,8117,(R)3(I)3,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.375,0.375,0.0,[]
15,,Fri Dec 16 14:26:03 EST 2022,ABoundedBuffer.java,1671218763155,26338,0,(R)3(I)2(D)1(F)2(I)4,0.5,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.46153846153846156,0.0,0.038461538461538464,0.07692307692307693,0.0,0.11538461538461539,0.23076923076923078,0.0,[]
16,,Fri Dec 16 14:26:29 EST 2022,ABoundedBuffer.java,1671218789493,32074,0,(F)2(I)10(F)2(I)4,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,0.5625,0.0,0.0,0.125,0.0,0.0,0.4375,0.0,[]
17,,Fri Dec 16 14:27:07 EST 2022,ABoundedBuffer.java,1671218827537,14346,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
18,,Fri Dec 16 14:27:21 EST 2022,ABoundedBuffer.java,1671218841951,4979,4979,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
19,,Fri Dec 16 14:27:26 EST 2022,ABoundedBuffer.java,1671218846930,7145,7145,(I)11(R)3(I)5,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.42857142857142855,2.2857142857142856,0.0,[]
20,,Fri Dec 16 14:27:34 EST 2022,ABoundedBuffer.java,1671218854075,16535,0,(I)7(D)1(F)2(I)3,0.7692307692307693,7.6923076923076925,0.0,15.384615384615385,0.0,0.0,0.8125,0.0,0.0625,0.125,0.0,0.0,0.625,0.0,[]
21,,Fri Dec 16 14:27:50 EST 2022,ABoundedBuffer.java,1671218870610,19724,0,(I)1(R)6(I)1(R)1(I)6(D)1,0.5,6.25,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.05263157894736842,0.0,0.0,0.3684210526315789,0.42105263157894735,0.0,[]
22,,Fri Dec 16 14:28:11 EST 2022,ABoundedBuffer.java,1671218891913,10873,0,(F)2(I)13(R)6,0.6190476190476191,0.0,0.0,9.523809523809524,0.0,0.0,2.1,0.0,0.0,0.2,0.0,0.6,1.3,0.0,[]
23,,Fri Dec 16 14:28:22 EST 2022,ABoundedBuffer.java,1671218902786,11465,0,(R)1(I)22,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,2.0,0.0,[]
24,,Fri Dec 16 14:28:34 EST 2022,ABoundedBuffer.java,1671218914252,3168,3168,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
25,,Fri Dec 16 14:28:37 EST 2022,ABoundedBuffer.java,1671218917994,6030,6030,(I)2(R)2(I)2(R)2(I)12,0.8,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,2.6666666666666665,0.0,[]
