Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Nov 18 08:29:10 EST 2022,AnAngle.java,1668778150724,8987,8987,(R)1(I)2(R)1(I)1(R)1,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.375,0.375,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Nov 18 08:29:10 EST 2022,AnAngle.java, 1668778150724
2,,Fri Nov 18 08:29:19 EST 2022,AnAvatar.java,1668778159711,49848,0,(I)4(R)1(I)3(F)2(I)1(F)1,0.6666666666666666,0.0,0.0,25.0,0.0,0.0,0.24489795918367346,0.0,0.0,0.061224489795918366,0.0,0.02040816326530612,0.16326530612244897,0.0,[]
4,,Fri Nov 18 08:30:16 EST 2022,AnAvatar.java,1668778216433,28007,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,[]
5,,Fri Nov 18 08:30:45 EST 2022,AnAvatar.java,1668778245278,11739,0,(I)13(R)4(I)1(R)1(I)3,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.45454545454545453,1.5454545454545454,0.0,[]
6,,Fri Nov 18 08:30:57 EST 2022,AnAvatar.java,1668778257573,13633,0,(I)4(R)1(I)1(R)1(I)1(R)1(I)2(R)2(I)1(R)1(I)1,0.625,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,0.0,0.0,0.0,0.46153846153846156,0.7692307692307693,0.0,[]
7,,Fri Nov 18 08:31:15 EST 2022,AnAvatar.java,1668778275061,-13400,-13400,(I)4(R)1(I)7(R)1(I)5(R)2(I)1(R)1,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
8,,Fri Nov 18 08:31:01 EST 2022,AnAvatar.java,1668778261974,22091,0,(I)1(R)1(I)1(R)1(I)1(R)2(I)2(R)1(I)14,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.22727272727272727,0.8636363636363636,0.0,[]
9,,Fri Nov 18 08:31:24 EST 2022,AnAvatar.java,1668778284462,10414,0,(I)1(R)2(I)18,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.2,1.9,0.0,[]
10,,Fri Nov 18 08:31:34 EST 2022,AnAvatar.java,1668778294876,5413,5413,(I)9(R)9(I)7,0.64,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.8,3.2,0.0,[]
11,,Fri Nov 18 08:31:40 EST 2022,AnAvatar.java,1668778300364,5770,5770,(I)1(R)8(I)15,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.6,3.2,0.0,[]
12,,Fri Nov 18 08:31:46 EST 2022,AnAvatar.java,1668778306249,7195,7195,(I)9(R)1(I)2(R)1(I)10,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.2857142857142857,3.0,0.0,[]
13,,Fri Nov 18 08:31:53 EST 2022,AnAngle.java,1668778313484,7802,7802,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,[]
14,,Fri Nov 18 08:32:01 EST 2022,AnAvatar.java,1668778321567,14069,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
15,,Fri Nov 18 08:32:15 EST 2022,AnAvatar.java,1668778335697,11530,0,(I)1(R)4(I)2(F)2(I)11,0.7,0.0,0.0,10.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,1.2727272727272727,0.0,[]
16,,Fri Nov 18 08:32:27 EST 2022,AnAvatar.java,1668778347348,5842,5842,(I)7(R)2(I)15,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.4,4.4,0.0,[]
17,,Fri Nov 18 08:32:33 EST 2022,AnAngle.java,1668778353308,11836,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,[]
18,,Fri Nov 18 08:32:45 EST 2022,AnAvatar.java,1668778365497,10592,0,(I)17(R)2(I)2,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.2,1.9,0.0,[]
19,,Fri Nov 18 08:32:56 EST 2022,AnAvatar.java,1668778376150,10940,0,(I)14(F)2(I)5,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,2.1,0.0,0.0,0.2,0.0,0.0,1.9,0.0,[]
20,,Fri Nov 18 08:33:07 EST 2022,AnAvatar.java,1668778387036,86598,0,(I)3(F)2(I)9(R)3(I)1,0.7222222222222222,0.0,0.0,11.11111111111111,0.0,0.0,0.20930232558139536,0.0,0.0,0.023255813953488372,0.0,0.03488372093023256,0.1511627906976744,2.0,[]
21,,Fri Nov 18 08:34:33 EST 2022,AnAvatar.java,1668778473648,6185,6185,(I)13(R)2(I)9,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,[]
22,,Fri Nov 18 08:34:39 EST 2022,AnAvatar.java,1668778479883,10997,0,(I)7(F)2(I)12,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,2.1,0.0,0.0,0.2,0.0,0.0,1.9,0.0,[]
23,,Fri Nov 18 08:34:51 EST 2022,AnAvatar.java,1668778491162,43425,0,(I)1(F)2(I)3(F)2(I)2(F)2(I)1,0.5384615384615384,0.0,0.0,46.15384615384615,0.0,0.0,0.3023255813953488,0.0,0.0,0.13953488372093023,0.0,0.0,0.16279069767441862,0.0,[]
