Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Apr 16 12:11:22 EDT 2023,ABoundedBuffer.java,1681661482900,56648,0,(F)4(I)1(F)6(I)2,0.23076923076923078,0.0,0.0,76.92307692307693,0.0,0.0,0.23214285714285715,0.0,0.0,0.17857142857142858,0.0,0.0,0.05357142857142857,1.0,[1681661515529 142 Producers Consumers Documentation/Walkthrough - Google Docs https://docs.google.com/document/d/1T-XEQifgthSu-PCqIUGZhjXsds4YMGKR5UUuC44l8xM/edit]
,/modelData/A0UserStudy2010.arff,Sun Apr 16 12:11:22 EDT 2023,ABoundedBuffer.java, 1681661482900
2,,Sun Apr 16 12:12:19 EDT 2023,AChef.java,1681661539547,82294,0,(F)10(I)2(F)1,0.15384615384615385,0.0,0.0,84.61538461538461,0.0,0.0,0.15853658536585366,0.0,0.0,0.13414634146341464,0.0,0.0,0.024390243902439025,1.0,[1681661604025 154 Producers Consumers Documentation/Walkthrough - Google Docs https://docs.google.com/document/d/1T-XEQifgthSu-PCqIUGZhjXsds4YMGKR5UUuC44l8xM/edit]
3,,Sun Apr 16 12:13:41 EDT 2023,AProducerConsumerScene.java,1681661621841,29709,0,(F)5(I)2(F)6,0.15384615384615385,0.0,0.0,84.61538461538461,0.0,0.0,0.4482758620689655,0.0,0.0,0.3793103448275862,0.0,0.0,0.06896551724137931,0.0,[]
4,,Sun Apr 16 12:14:52 EDT 2023,APatron.java,1681661692825,37429,0,(I)2(F)8(I)1,0.2727272727272727,0.0,0.0,72.72727272727273,0.0,0.0,0.2972972972972973,0.0,0.0,0.21621621621621623,0.0,0.0,0.08108108108108109,1.0,[1681661721192 184 Producers Consumers Documentation/Walkthrough - Google Docs https://docs.google.com/document/d/1T-XEQifgthSu-PCqIUGZhjXsds4YMGKR5UUuC44l8xM/edit]
5,,Sun Apr 16 12:15:30 EDT 2023,APlate.java,1681661730553,41902,0,(I)1(F)8(I)2(F)4,0.2,0.0,0.0,80.0,0.0,0.0,0.36585365853658536,0.0,0.0,0.2926829268292683,0.0,0.0,0.07317073170731707,1.0,[1681661765991 200 Producers Consumers Documentation/Walkthrough - Google Docs https://docs.google.com/document/d/1T-XEQifgthSu-PCqIUGZhjXsds4YMGKR5UUuC44l8xM/edit]
6,,Sun Apr 16 12:16:12 EDT 2023,AProducerConsumerScene.java,1681661772899,73960,0,(F)2(I)2(F)10,0.14285714285714285,0.0,0.0,85.71428571428571,0.0,0.0,0.1917808219178082,0.0,0.0,0.1643835616438356,0.0,0.0,0.0273972602739726,1.0,[1681661834600 215 Producers Consumers Documentation/Walkthrough - Google Docs https://docs.google.com/document/d/1T-XEQifgthSu-PCqIUGZhjXsds4YMGKR5UUuC44l8xM/edit]
7,,Sun Apr 16 12:17:26 EDT 2023,ATable.java,1681661846859,43318,0,(F)14(I)1(F)1,0.0625,0.0,0.0,93.75,0.0,0.0,0.37209302325581395,0.0,0.0,0.3488372093023256,0.0,0.0,0.023255813953488372,0.0,[]
8,,Sun Apr 16 12:18:10 EDT 2023,AProducerConsumerScene.java,1681661890190,51407,0,(F)13(I)1,0.07142857142857142,0.0,0.0,92.85714285714286,0.0,0.0,0.27450980392156865,0.0,0.0,0.2549019607843137,0.0,0.0,0.0196078431372549,0.0,[]
9,,Sun Apr 16 12:19:07 EDT 2023,Main.java,1681661947234,95073,0,(F)2(I)1(F)11,0.07142857142857142,0.0,0.0,92.85714285714286,0.0,0.0,0.14736842105263157,0.0,0.0,0.1368421052631579,0.0,0.0,0.010526315789473684,1.0,[1681662010769 233 Producers Consumers Documentation/Walkthrough - Google Docs https://docs.google.com/document/d/1T-XEQifgthSu-PCqIUGZhjXsds4YMGKR5UUuC44l8xM/edit]
10,,Sun Apr 16 12:20:42 EDT 2023,Main.java,1681662042382,158800,0,(F)15,0.0,0.0,0.0,100.0,0.0,0.0,0.0949367088607595,0.0,0.0,0.0949367088607595,0.0,0.0,0.0,1.0,[1681662141340 234 Producers Consumers Documentation/Walkthrough - Google Docs https://docs.google.com/document/d/1T-XEQifgthSu-PCqIUGZhjXsds4YMGKR5UUuC44l8xM/edit]
11,,Sun Apr 16 12:23:21 EDT 2023,AServingPlateAnimator.java,1681662201182,100261,0,(F)4(I)1(F)6(I)2,0.23076923076923078,0.0,0.0,76.92307692307693,0.0,0.0,0.13,0.0,0.0,0.1,0.0,0.0,0.03,1.0,[1681662254488 241 Producers Consumers Documentation/Walkthrough - Google Docs https://docs.google.com/document/d/1T-XEQifgthSu-PCqIUGZhjXsds4YMGKR5UUuC44l8xM/edit]
12,,Sun Apr 16 12:25:03 EDT 2023,Main.java,1681662303160,121925,0,(F)2(I)2(D)1(F)5,0.2,10.0,0.0,70.0,0.0,0.0,0.08264462809917356,0.0,0.008264462809917356,0.05785123966942149,0.0,0.0,0.01652892561983471,0.0,[]
