Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Feb 03 19:05:05 EST 2023,AProducerConsumerScene.java,1675469105458,6949,6949,(R)1(I)5(R)5(I)2(R)2(I)5(R)5,0.48,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,2.1666666666666665,2.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Feb 03 19:05:05 EST 2023,AProducerConsumerScene.java, 1675469105458
2,,Fri Feb 03 19:05:12 EST 2023,AProducerConsumerScene.java,1675469112958,466788,0,(I)7(R)1(I)2(F)4,0.6428571428571429,0.0,0.0,28.57142857142857,0.0,0.0,0.030042918454935622,0.0,0.0,0.008583690987124463,0.0,0.002145922746781116,0.019313304721030045,2.0,[]
3,,Fri Feb 03 19:12:59 EST 2023,AProducerConsumerScene.java,1675469579746,-470207,-470207,(I)11(R)1(I)1(R)1(I)1(R)1,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
4,,Fri Feb 03 19:05:10 EST 2023,AProducerConsumerScene.java,1675469110025,529410,0,(I)1(R)1(I)1(R)1(I)6(R)6(I)5,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.03969754253308128,0.0,0.0,0.0,0.0,0.015122873345935728,0.024574669187145556,2.0,[]
5,,Fri Feb 03 19:13:59 EST 2023,AProducerConsumerScene.java,1675469639548,19782,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,[]
6,,Fri Feb 03 19:14:19 EST 2023,AProducerConsumerScene.java,1675469659660,51672,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.0,[]
7,,Fri Feb 03 19:15:11 EST 2023,AProducerConsumerScene.java,1675469711331,8494,8494,(I)3(R)1(I)2(R)1(I)15,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.25,2.5,0.0,[]
8,,Fri Feb 03 19:15:27 EST 2023,AProducerConsumerScene.java,1675469727048,12162,0,(I)3(R)2(I)2(R)1(I)1(R)1(I)2(R)1(I)8,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.4166666666666667,1.3333333333333333,0.0,[]
9,,Fri Feb 03 19:15:40 EST 2023,AProducerConsumerScene.java,1675469740053,12017,0,(R)3(I)8(R)2,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.4166666666666667,0.6666666666666666,0.0,[]
10,,Fri Feb 03 19:15:52 EST 2023,AProducerConsumerScene.java,1675469752094,7069,7069,(R)10(I)8,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,1.4285714285714286,1.1428571428571428,0.0,[]
11,,Fri Feb 03 19:15:59 EST 2023,APlate.java,1675469759268,49122,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.30612244897959184,0.0,[]
12,,Fri Feb 03 19:16:48 EST 2023,ABell.java,1675469808390,27215,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,[]
13,,Fri Feb 03 19:17:15 EST 2023,ABell.java,1675469835605,15983,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,0.0,[]
14,,Fri Feb 03 19:17:31 EST 2023,ABell.java,1675469851697,7475,7475,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
15,,Fri Feb 03 19:17:39 EST 2023,ABell.java,1675469859303,11059,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,[]
