Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Jan 26 08:45:32 EST 2023,AProducerConsumerScene.java,1674740732508,28697,0,(I)1(R)2(D)1(F)1(D)1(F)1(I)3,0.4,20.0,0.0,20.0,0.0,0.0,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Jan 26 08:45:32 EST 2023,AProducerConsumerScene.java, 1674740732508
2,,Thu Jan 26 08:46:01 EST 2023,AProducerConsumerScene.java,1674740761205,44799,0,(D)1(F)2(I)6(D)1(F)1,0.5454545454545454,18.181818181818183,0.0,27.27272727272727,0.0,0.0,0.25,0.0,0.045454545454545456,0.06818181818181818,0.0,0.0,0.13636363636363635,0.0,[]
3,,Thu Jan 26 08:46:59 EST 2023,AProducerConsumerScene.java,1674740819231,16966,0,(F)1(I)4(R)3(I)3(R)4(I)1,0.5,0.0,0.0,6.25,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.4375,0.5,0.0,[]
4,,Thu Jan 26 08:47:17 EST 2023,AProducerConsumerScene.java,1674740837418,21362,0,(I)1(R)5(I)1(F)2(I)2(F)2(I)1,0.35714285714285715,0.0,0.0,28.57142857142857,0.0,0.0,0.6666666666666666,0.0,0.0,0.19047619047619047,0.0,0.23809523809523808,0.23809523809523808,0.0,[]
6,,Thu Jan 26 08:48:30 EST 2023,AProducerConsumerScene.java,1674740910367,47311,0,(I)5(D)1(F)1(D)1(F)1(I)2,0.6363636363636364,18.181818181818183,0.0,18.181818181818183,0.0,0.0,0.23404255319148937,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.14893617021276595,0.0,[]
7,,Thu Jan 26 08:49:19 EST 2023,AProducerConsumerScene.java,1674740959831,56404,0,(I)1(R)2(I)6,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.0,0.0,0.0,0.0,0.03571428571428571,0.125,0.0,[]
8,,Thu Jan 26 08:50:16 EST 2023,AProducerConsumerScene.java,1674741016247,18674,0,(I)7(R)1(I)1,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,[]
9,,Thu Jan 26 08:50:38 EST 2023,AProducerConsumerScene.java,1674741038169,20367,0,(D)1(F)1(D)1(F)1(I)1(D)1(F)1(D)1,0.125,50.0,0.0,37.5,0.0,0.0,0.4,0.0,0.2,0.15,0.0,0.0,0.05,0.0,[]
12,,Thu Jan 26 08:52:11 EST 2023,AProducerConsumerScene.java,1674741131036,36982,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.0,[]
13,,Thu Jan 26 08:52:57 EST 2023,AProducerConsumerScene.java,1674741177088,33895,0,(I)1(D)2(I)7,0.8,20.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,0.06060606060606061,0.0,0.0,0.0,0.24242424242424243,0.0,[]
14,,Thu Jan 26 08:53:30 EST 2023,AProducerConsumerScene.java,1674741210921,41293,0,(I)2(R)1(I)2(R)5(I)1,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.2682926829268293,0.0,0.0,0.0,0.0,0.14634146341463414,0.12195121951219512,0.0,[]
16,,Thu Jan 26 08:54:27 EST 2023,AProducerConsumerScene.java,1674741267757,16782,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,1.125,0.0,[]
17,,Thu Jan 26 08:54:44 EST 2023,AProducerConsumerScene.java,1674741284977,10541,0,(R)2(I)13(R)3(I)3,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.5,1.6,0.0,[]
18,,Thu Jan 26 08:54:55 EST 2023,Main.java,1674741295801,-3479,-3479,(I)9(R)1(I)5(R)1(I)3,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
19,,Thu Jan 26 08:54:53 EST 2023,AProducerConsumerScene.java,1674741293832,37018,0,(I)2(R)1(I)3(R)1(I)2(D)1(F)2(D)1(F)2(I)1,0.5,12.5,0.0,25.0,0.0,0.0,0.43243243243243246,0.0,0.05405405405405406,0.10810810810810811,0.0,0.05405405405405406,0.21621621621621623,0.0,[]
