Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Feb 02 20:59:04 EST 2023,ProducerConsumerScene.java,1675389544623,32580,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.0,0.0,0.0,0.0,0.0,0.40625,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Feb 02 20:59:04 EST 2023,ProducerConsumerScene.java, 1675389544623
2,,Thu Feb 02 20:59:37 EST 2023,Main.java,1675389577818,13971,0,(I)7(R)3,0.7,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,0.5384615384615384,0.0,[]
4,,Thu Feb 02 21:01:39 EST 2023,AProducerConsumerScene.java,1675389699118,22717,0,(F)1,0.0,0.0,0.0,100.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,[]
5,,Thu Feb 02 21:01:34 EST 2023,AProducerConsumerScene.java,1675389694051,104802,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.14423076923076922,0.0,0.0,0.0,0.0,0.0,0.14423076923076922,0.0,[]
6,,Thu Feb 02 21:03:18 EST 2023,Main.java,1675389798853,482345,0,(I)4(R)1(I)1(D)1(F)3,0.5,10.0,0.0,30.0,0.0,0.0,0.02074688796680498,0.0,0.002074688796680498,0.006224066390041493,0.0,0.002074688796680498,0.01037344398340249,0.0,[]
7,,Thu Feb 02 21:11:21 EST 2023,AProducerConsumerScene.java,1675390281198,8282,8282,(F)1(I)5(R)1(I)2(R)4,0.5384615384615384,0.0,0.0,7.6923076923076925,0.0,0.0,1.625,0.0,0.0,0.125,0.0,0.625,0.875,0.0,[]
8,,Thu Feb 02 21:11:53 EST 2023,AProducerConsumerScene.java,1675390313044,12456,0,(R)3(I)1(R)4(I)16,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5833333333333334,1.4166666666666667,0.0,[]
9,,Thu Feb 02 21:12:05 EST 2023,AProducerConsumerScene.java,1675390325521,2600,2600,(I)5(R)20,0.2,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,10.0,2.5,0.0,[]
10,,Thu Feb 02 21:12:03 EST 2023,AProducerConsumerScene.java,1675390323185,18463,0,(I)1(R)1(I)3(R)4(I)12,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.2777777777777778,0.8888888888888888,0.0,[]
