Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Nov 11 12:19:12 EST 2022,AnAngle.java,1668187152166,6370,6370,(I)2(R)1(I)6(R)1(I)11,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.3333333333333333,3.1666666666666665,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Nov 11 12:19:12 EST 2022,AnAngle.java, 1668187152166
2,,Fri Nov 11 12:19:15 EST 2022,AnAngle.java,1668187155801,10789,0,(I)9(R)2(I)13,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.2,2.2,0.0,[]
3,,Fri Nov 11 12:19:26 EST 2022,AnAngle.java,1668187166751,8466,8466,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,2.75,0.0,[]
4,,Fri Nov 11 12:19:35 EST 2022,AnAngle.java,1668187175391,30235,0,(I)14(R)1(I)7,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.7,0.0,[]
5,,Fri Nov 11 12:20:05 EST 2022,AnAngle.java,1668187205626,101461,0,(F)10,0.0,0.0,0.0,100.0,0.0,0.0,0.09900990099009901,0.0,0.0,0.09900990099009901,0.0,0.0,0.0,0.0,[]
6,,Fri Nov 11 12:21:51 EST 2022,AnAngle.java,1668187311401,75009,0,(I)1(F)2(I)2(F)2(I)1(R)1(I)1(R)1(I)7,0.6666666666666666,0.0,0.0,22.22222222222222,0.0,0.0,0.24,0.0,0.0,0.05333333333333334,0.0,0.02666666666666667,0.16,5.0,[]
7,,Fri Nov 11 12:23:06 EST 2022,AnAngle.java,1668187386569,9651,9651,(I)3(R)2(I)17(F)1,0.8695652173913043,0.0,0.0,4.3478260869565215,0.0,0.0,2.5555555555555554,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,2.2222222222222223,0.0,[]
8,,Fri Nov 11 12:23:16 EST 2022,AnAngle.java,1668187396424,5205,5205,(F)1(I)23,0.9583333333333334,0.0,0.0,4.166666666666666,0.0,0.0,4.8,0.0,0.0,0.2,0.0,0.0,4.6,0.0,[]
9,,Fri Nov 11 12:23:21 EST 2022,AnAngle.java,1668187401843,16475,0,(I)3(R)1(I)10(R)1(I)3,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.125,1.0,0.0,[]
