Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Feb 03 11:17:44 EST 2023,AProducerConsumerScene.java,1675441064538,23083,0,(I)4(R)2(I)9,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.0,0.0,0.0,0.0,0.08695652173913043,0.5652173913043478,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Feb 03 11:17:44 EST 2023,AProducerConsumerScene.java, 1675441064538
2,,Fri Feb 03 11:18:07 EST 2023,AProducerConsumerScene.java,1675441087727,6207,6207,(I)22(R)2,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,[]
3,,Fri Feb 03 11:18:14 EST 2023,AProducerConsumerScene.java,1675441094083,18630,0,(R)3(I)1(R)1(I)2(R)2(I)11,0.7,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.3333333333333333,0.7777777777777778,0.0,[]
4,,Fri Feb 03 11:18:32 EST 2023,AProducerConsumerScene.java,1675441112713,12680,0,(I)1(R)1(I)1(R)1(I)16,0.9,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,1.5,0.0,[]
5,,Fri Feb 03 11:18:45 EST 2023,AProducerConsumerScene.java,1675441125408,8263,8263,(I)10(R)1(I)1(R)1(I)1(R)2(I)4,0.8,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,2.0,0.0,[]
6,,Fri Feb 03 11:18:53 EST 2023,AProducerConsumerScene.java,1675441133855,3682,3682,(I)14(R)3(I)2(R)3(I)3,0.76,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.0,6.333333333333333,0.0,[]
7,,Fri Feb 03 11:18:57 EST 2023,AProducerConsumerScene.java,1675441137799,9665,9665,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,[]
8,,Fri Feb 03 11:19:09 EST 2023,AProducerConsumerScene.java,1675441149011,54563,0,(I)3(D)1(F)1(D)1,0.5,33.33333333333333,0.0,16.666666666666664,0.0,0.0,0.1111111111111111,0.0,0.037037037037037035,0.018518518518518517,0.0,0.0,0.05555555555555555,0.0,[]
9,,Fri Feb 03 11:20:05 EST 2023,AProducerConsumerScene.java,1675441205844,30664,0,(D)3(F)1(I)10(F)1,0.6666666666666666,20.0,0.0,13.333333333333334,0.0,0.0,0.5,0.0,0.1,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,[]
10,,Fri Feb 03 11:20:36 EST 2023,AProducerConsumerScene.java,1675441236508,29418,0,(F)1(I)13,0.9285714285714286,0.0,0.0,7.142857142857142,0.0,0.0,0.4827586206896552,0.0,0.0,0.034482758620689655,0.0,0.0,0.4482758620689655,0.0,[]
11,,Fri Feb 03 11:21:07 EST 2023,AProducerConsumerScene.java,1675441267193,5206,5206,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
12,,Fri Feb 03 11:21:12 EST 2023,AProducerConsumerScene.java,1675441272526,27722,0,(I)4(R)1(I)14(R)1(I)1,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.07407407407407407,0.7037037037037037,0.0,[]
13,,Fri Feb 03 11:21:42 EST 2023,AProducerConsumerScene.java,1675441302235,57574,0,(I)1(D)1(F)2(I)2,0.5,16.666666666666664,0.0,33.33333333333333,0.0,0.0,0.10526315789473684,0.0,0.017543859649122806,0.03508771929824561,0.0,0.0,0.05263157894736842,0.0,[]
14,,Fri Feb 03 11:22:40 EST 2023,AProducerConsumerScene.java,1675441360572,15829,0,(I)15(R)1(I)7,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,0.0,0.0,0.0,0.0,0.06666666666666667,1.4666666666666666,0.0,[]
15,,Fri Feb 03 11:22:56 EST 2023,AProducerConsumerScene.java,1675441376532,11947,0,(I)3(R)1(I)2(R)1(I)13,0.9,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.18181818181818182,1.6363636363636365,0.0,[]
16,,Fri Feb 03 11:23:08 EST 2023,AProducerConsumerScene.java,1675441388478,10893,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,[]
17,,Fri Feb 03 11:23:19 EST 2023,AProducerConsumerScene.java,1675441399371,16193,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.0,1.375,0.0,[]
18,,Fri Feb 03 11:23:35 EST 2023,ProducerConsumerScene.java,1675441415687,14086,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,[]
19,,Fri Feb 03 11:23:34 EST 2023,AProducerConsumerScene.java,1675441414830,44356,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,[]
20,,Fri Feb 03 11:24:33 EST 2023,AProducerConsumerScene.java,1675441473273,46257,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.32608695652173914,0.0,[]
21,,Fri Feb 03 11:25:21 EST 2023,AProducerConsumerScene.java,1675441521063,15337,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,[]
22,,Fri Feb 03 11:25:36 EST 2023,AProducerConsumerScene.java,1675441536602,5940,5940,(I)11(F)2(I)8,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,4.2,0.0,0.0,0.4,0.0,0.0,3.8,0.0,[]
23,,Fri Feb 03 11:25:42 EST 2023,AProducerConsumerScene.java,1675441542811,53173,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.33962264150943394,0.0,0.0,0.0,0.0,0.0,0.33962264150943394,0.0,[]
24,,Fri Feb 03 11:26:36 EST 2023,AProducerConsumerScene.java,1675441596110,13009,0,(I)6(R)2(I)3(R)1(I)3,0.8,0.0,0.0,0.0,0.0,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,0.23076923076923078,0.9230769230769231,0.0,[]
25,,Fri Feb 03 11:26:49 EST 2023,AProducerConsumerScene.java,1675441609260,1237,1237,(I)1(R)24,0.04,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,[]
26,,Fri Feb 03 11:26:49 EST 2023,AProducerConsumerScene.java,1675441609501,28950,0,(R)2(I)17,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.6071428571428571,0.0,[]
27,,Fri Feb 03 11:27:18 EST 2023,AProducerConsumerScene.java,1675441638484,26918,0,(I)13(R)3,0.8125,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.11538461538461539,0.5,0.0,[]
28,,Fri Feb 03 11:27:45 EST 2023,AProducerConsumerScene.java,1675441665846,2999,2999,(R)13(I)11,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.5,5.5,0.0,[]
29,,Fri Feb 03 11:27:46 EST 2023,AProducerConsumerScene.java,1675441666594,9640,9640,(I)2(R)3(I)9(R)9,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,1.3333333333333333,1.2222222222222223,0.0,[]
30,,Fri Feb 03 11:27:55 EST 2023,AProducerConsumerScene.java,1675441675369,52347,0,(R)1(I)3(R)4(I)5,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.09615384615384616,0.15384615384615385,0.0,[]
31,,Fri Feb 03 11:28:47 EST 2023,AProducerConsumerScene.java,1675441727716,74708,0,(I)2(R)1(F)2(I)9,0.7857142857142857,0.0,0.0,14.285714285714285,0.0,0.0,0.1891891891891892,0.0,0.0,0.02702702702702703,0.0,0.013513513513513514,0.14864864864864866,0.0,[]
32,,Fri Feb 03 11:30:02 EST 2023,AProducerConsumerScene.java,1675441802424,60989,0,(I)14(F)2,0.875,0.0,0.0,12.5,0.0,0.0,0.26666666666666666,0.0,0.0,0.03333333333333333,0.0,0.0,0.23333333333333334,0.0,[]
33,,Fri Feb 03 11:31:03 EST 2023,AProducerConsumerScene.java,1675441863413,341892,0,(F)2(I)1(R)4(I)1(R)1(I)1(R)3(I)8,0.5238095238095238,0.0,0.0,9.523809523809524,0.0,0.0,0.06158357771260997,0.0,0.0,0.005865102639296188,0.0,0.02346041055718475,0.03225806451612903,11.0,[]
34,,Fri Feb 03 11:36:45 EST 2023,AProducerConsumerScene.java,1675442205456,15353,0,(I)1(R)2(I)17,0.9,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,1.2,0.0,[]
35,,Fri Feb 03 11:37:01 EST 2023,AProducerConsumerScene.java,1675442221484,13218,0,(I)16(R)2,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.15384615384615385,1.2307692307692308,0.0,[]
36,,Fri Feb 03 11:37:14 EST 2023,AProducerConsumerScene.java,1675442234867,62410,0,(R)3(I)6(R)1(I)11,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.3387096774193548,0.0,0.0,0.0,0.0,0.06451612903225806,0.27419354838709675,0.0,[]
37,,Fri Feb 03 11:38:17 EST 2023,AProducerConsumerScene.java,1675442297486,12964,0,(I)11(R)2(I)3(R)2(I)4,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.5,0.0,[]
38,,Fri Feb 03 11:38:30 EST 2023,APlate.java,1675442310612,26114,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,[]
39,,Fri Feb 03 11:38:56 EST 2023,AProducerConsumerScene.java,1675442336879,6899,6899,(I)10(R)2(I)10,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,3.3333333333333335,0.0,[]
40,,Fri Feb 03 11:39:03 EST 2023,AProducerConsumerScene.java,1675442343816,2876,2876,(I)12(R)1(I)1(R)9,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,5.0,6.5,0.0,[]
41,,Fri Feb 03 11:39:06 EST 2023,AProducerConsumerScene.java,1675442346928,6528,6528,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,[]
42,,Fri Feb 03 11:39:13 EST 2023,AProducerConsumerScene.java,1675442353456,13328,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,[]
43,,Fri Feb 03 11:39:31 EST 2023,AProducerConsumerScene.java,1675442371975,60098,0,(F)2(I)4(F)2(I)4,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,[]
44,,Fri Feb 03 11:40:32 EST 2023,AProducerConsumerScene.java,1675442432073,3990,3990,(I)18(R)3(I)3,0.875,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,[]
45,,Fri Feb 03 11:40:36 EST 2023,AProducerConsumerScene.java,1675442436269,7904,7904,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,[]
46,,Fri Feb 03 11:40:44 EST 2023,AProducerConsumerScene.java,1675442444173,3289,3289,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
47,,Fri Feb 03 11:40:47 EST 2023,AProducerConsumerScene.java,1675442447611,2385,2385,(I)4(R)18(I)1,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,9.0,2.5,0.0,[]
48,,Fri Feb 03 11:40:49 EST 2023,AProducerConsumerScene.java,1675442449997,5932,5932,(I)1(R)2(I)10(R)5,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,1.4,2.2,0.0,[]
49,,Fri Feb 03 11:40:44 EST 2023,AProducerConsumerScene.java,1675442444622,21119,0,(I)1(R)1(I)1(R)1(I)3(R)2(I)14,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,1.0952380952380953,0.0,0.0,0.0,0.0,0.19047619047619047,0.9047619047619048,0.0,[]
50,,Fri Feb 03 11:41:05 EST 2023,AProducerConsumerScene.java,1675442465741,6463,6463,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,[]
51,,Fri Feb 03 11:41:12 EST 2023,AProducerConsumerScene.java,1675442472204,3825,3825,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
52,,Fri Feb 03 11:41:16 EST 2023,AProducerConsumerScene.java,1675442476029,3225,3225,(I)9(R)7(I)8,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.3333333333333335,5.666666666666667,0.0,[]
53,,Fri Feb 03 11:41:19 EST 2023,AProducerConsumerScene.java,1675442479255,5396,5396,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,3.8,0.0,[]
54,,Fri Feb 03 11:41:24 EST 2023,AProducerConsumerScene.java,1675442484884,4892,4892,(I)12(R)2(I)6,0.9,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.5,4.5,0.0,[]
55,,Fri Feb 03 11:41:29 EST 2023,AProducerConsumerScene.java,1675442489875,3111,3111,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
56,,Fri Feb 03 11:41:32 EST 2023,AProducerConsumerScene.java,1675442492986,16824,0,(I)7(D)1(F)1,0.7777777777777778,11.11111111111111,0.0,11.11111111111111,0.0,0.0,0.5625,0.0,0.0625,0.0625,0.0,0.0,0.4375,0.0,[]
