Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Dec 16 11:17:31 EST 2022,AnAvatar.java,1671207451865,17021,0,(F)1(I)19,0.95,0.0,0.0,5.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.058823529411764705,0.0,0.0,1.1176470588235294,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Dec 16 11:17:31 EST 2022,AnAvatar.java, 1671207451865
2,,Fri Dec 16 11:17:48 EST 2022,AnAvatar.java,1671207468887,8389,8389,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,0.0,2.125,0.0,[]
3,,Fri Dec 16 11:17:57 EST 2022,AnAvatar.java,1671207477530,3810,3810,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
4,,Fri Dec 16 11:18:01 EST 2022,AnAvatar.java,1671207481340,10046,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.9,0.0,[]
5,,Fri Dec 16 11:18:11 EST 2022,AnAvatar.java,1671207491386,4713,4713,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,[]
6,,Fri Dec 16 11:18:19 EST 2022,AnAvatar.java,1671207499574,20480,0,(I)4(R)8(I)7,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.4,0.55,0.0,[]
7,,Fri Dec 16 11:18:40 EST 2022,AnAvatar.java,1671207520055,6484,6484,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,[]
8,,Fri Dec 16 11:18:47 EST 2022,AnAvatar.java,1671207527423,2386,2386,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
9,,Fri Dec 16 11:18:49 EST 2022,AnAvatar.java,1671207529809,8178,8178,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
